nb_www,ratio_digits_url,status
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.5574332213324018,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.305679989444549,1
1.0989073514469665,0.8042037785964081,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.9866630873811115,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,3.135628251135479,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.9313723823235215,0
1.0989073514469665,-0.28379430784243553,0
-0.8935594992888882,0.684301945190888,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.840071845166534,1
-0.8935594992888882,1.5369371800949476,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.8296374971036635,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.4598215373011198,1
-0.8935594992888882,0.8042037785964081,1
-0.8935594992888882,3.515438493765955,1
-0.8935594992888882,2.3638463582441025,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,3.044087659323576,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.1640499374528176,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.9668613033196197,0
-0.8935594992888882,-0.2702788088761941,1
-0.8935594992888882,1.5168278606285006,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.17713098572617408,1
-0.8935594992888882,0.8441710601285272,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.40009020395314726,0
-0.8935594992888882,3.5567888061396298,1
-0.8935594992888882,-0.22162299469238483,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.5833319872857158,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,2.2403612522480483,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.18771136628576515,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,1.3270080582582566,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.34596563218332377,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.3891589827058943,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.3282023934599736,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.26618274647200735,0
-0.8935594992888882,0.25528611610342383,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,3.0446458359157074,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,2.475401852426583,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.42269795622422707,0
1.0989073514469665,0.4933471792736421,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,2.123123912484617,1
-0.8935594992888882,1.1083026228406345,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.43439162042024504,1
-0.8935594992888882,0.47114313646487305,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.5990384284149847,0
-0.8935594992888882,1.270488677580557,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.1640499374528176,0
-0.8935594992888882,0.8493281225764061,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.037346222493064,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.8493281225764061,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.5833319872857158,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.4493153552524261,1
-0.8935594992888882,1.736773565373869,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,1.0945321070697602,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.8335496785952652,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.17713098572617408,1
-0.8935594992888882,0.45449010715600574,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.1348216501454798,0
-0.8935594992888882,0.35105366628722245,1
-0.8935594992888882,0.25528611610342383,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.21848830682248038,0
-0.8935594992888882,3.9745338280163263,1
-0.8935594992888882,-0.1080927541362716,1
1.0989073514469665,-0.05662987504080072,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,2.4573956830030843,1
1.0989073514469665,-0.1080927541362716,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.26618274647200735,0
-0.8935594992888882,0.050974335860414416,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.7482495911659437,0
1.0989073514469665,0.3251439566983336,0
-0.8935594992888882,0.04482551901284321,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.09756584339818908,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.9668613033196197,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.730717923439207,1
1.0989073514469665,0.3006160917222287,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,1.824989627948753,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.8864893463722374,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,1.1200741864563932,1
-0.8935594992888882,-0.25553462309900454,1
1.0989073514469665,-0.16423408594201586,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,2.1716235249587954,1
1.0989073514469665,0.31271429350253144,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,2.2030584643580178,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.6435165900533741,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.6487754789350252,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.6963866833902086,1
1.0989073514469665,1.063250940968434,1
-0.8935594992888882,-0.2880526229409686,1
-0.8935594992888882,0.5833319872857158,0
-0.8935594992888882,1.187960369348817,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.23430001690161628,1
1.0989073514469665,0.06363364623226991,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.005659459939742909,1
1.0989073514469665,1.3138640167606912,1
-0.8935594992888882,4.082117000143067,1
-0.8935594992888882,0.015758415344790607,0
1.0989073514469665,0.6895435544159741,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,1.0928563351104053,1
-0.8935594992888882,1.2558025386774079,1
-0.8935594992888882,0.6043673933174871,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.42269795622422707,0
1.0989073514469665,1.4400468196136558,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.633475285581204,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.1723234345111733,1
-0.8935594992888882,3.9293046706524333,1
1.0989073514469665,0.13917449625523104,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.8264078214051771,1
-0.8935594992888882,-0.40497569041527803,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,2.16473367323457,1
1.0989073514469665,-0.1514494269994787,0
-0.8935594992888882,0.5833319872857158,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,0.40965502394334835,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.337918879612259,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.47114313646487305,0
-0.8935594992888882,0.9413463952864016,0
-0.8935594992888882,0.5244328414440863,1
-0.8935594992888882,0.8810639276414421,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.4463572331580126,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.5074770216453576,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.3217036503150497,0
-0.8935594992888882,-0.208759955124095,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,3.246979870640637,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.315979879595023,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.12836600818105254,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.20198994607850826,0
-0.8935594992888882,0.8778277053030265,1
1.0989073514469665,2.3895724261898454,1
-0.8935594992888882,0.050974335860414416,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.2277382054549853,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.035109032860557665,1
-0.8935594992888882,0.04482551901284321,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.3282023934599736,1
1.0989073514469665,1.9792417146361605,1
1.0989073514469665,3.1860374345457703,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.4045310080385661,1
1.0989073514469665,2.9548658314204665,1
1.0989073514469665,0.502490026354755,0
-0.8935594992888882,0.15140492897126942,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.0233014976312678,0
-0.8935594992888882,0.8152183827737699,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.5060872091562848,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.16262381069610246,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.9489128786175497,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.38350302479041265,1
-0.8935594992888882,1.454375679839224,1
-0.8935594992888882,0.3006160917222287,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,2.5829943017576,1
-0.8935594992888882,0.43439162042024504,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.4463572331580126,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.39832042102643617,0
-0.8935594992888882,0.3606644918103301,1
-0.8935594992888882,1.4320361943243607,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.35105366628722245,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.13518631678277468,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.22419086338525415,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.3708341574433441,1
-0.8935594992888882,1.5574332213324018,1
-0.8935594992888882,3.88168408727195,1
-0.8935594992888882,2.60273123491586,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,6.705621984153199,1
1.0989073514469665,3.470396894838329,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.8042037785964081,1
-0.8935594992888882,-0.18017544513179268,1
-0.8935594992888882,-0.19497813660735955,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,2.312060131090309,1
-0.8935594992888882,1.5096091325722338,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.9537576261693799,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.38741317055307833,0
1.0989073514469665,-0.3513718362461553,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.1080927541362716,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.09050241059371696,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.27491268848076045,0
-0.8935594992888882,1.694384038258722,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.1739427305755882,1
1.0989073514469665,0.10477643571560329,0
-0.8935594992888882,2.7480667868286353,1
-0.8935594992888882,-0.07414683700359449,1
1.0989073514469665,0.2773624043114504,0
-0.8935594992888882,-0.18523002188997373,0
1.0989073514469665,2.2521410858927093,1
1.0989073514469665,3.135628251135479,0
-0.8935594992888882,-0.1080927541362716,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.1080927541362716,0
-0.8935594992888882,0.8042037785964081,1
-0.8935594992888882,0.11965786592372227,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.2014094283129038,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.7700853770855578,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.34915465950169616,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.5369371800949476,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,2.8372059256335604,1
-0.8935594992888882,0.47114313646487305,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.7791631036798528,1
-0.8935594992888882,2.4077689069956314,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.6261677266639454,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.208759955124095,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.8650235519215884,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,3.578203749424742,1
1.0989073514469665,0.6043673933174871,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.3217036503150497,1
-0.8935594992888882,-0.27491268848076045,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.32263085270575786,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,1.9024781201369563,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.45358993063782643,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.300155189147891,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,1.0331072675433817,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.23430001690161628,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.061753879754745535,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.33739027247113057,1
-0.8935594992888882,0.4858437451208919,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.034047824865061936,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.4689111607591489,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.737591650170101,0
1.0989073514469665,0.6965995676951929,0
-0.8935594992888882,-0.17075554648703656,1
1.0989073514469665,0.13917449625523104,0
1.0989073514469665,0.31271429350253144,1
-0.8935594992888882,3.801749535398549,1
1.0989073514469665,-0.04201695778732414,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.7279026118838043,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.34596563218332377,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.025625268106268417,1
-0.8935594992888882,-0.34596563218332377,1
-0.8935594992888882,0.5244328414440863,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.0040401638753291,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.5369371800949476,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.07815071722104378,1
-0.8935594992888882,-0.27491268848076045,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,2.091150089497089,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.6876325510526615,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.7042855915523664,0
-0.8935594992888882,0.17713098572617408,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.6487754789350252,0
-0.8935594992888882,0.8264078214051771,1
-0.8935594992888882,-0.31487997001287965,1
1.0989073514469665,-0.19497813660735955,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.43834947272311403,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.3593048488156332,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.49713812023540593,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.34031368852013505,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.9487212457129515,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.182490579950876,0
-0.8935594992888882,0.49472265629989526,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.31487997001287965,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,1.892201865035252,1
1.0989073514469665,-0.300155189147891,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.3287742857570117,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.09169192154099076,1
-0.8935594992888882,0.6188133992298598,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.8610677923053282,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.2336561441343809,1
-0.8935594992888882,-0.2921958402759573,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.3217036503150497,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.45449010715600574,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.13788202492897675,0
-0.8935594992888882,4.876425198390299,1
-0.8935594992888882,1.3515816937596807,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.31271429350253144,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.3948145218862806,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.7863783401948239,1
-0.8935594992888882,3.5605967683652113,1
1.0989073514469665,1.7791631036798528,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,3.106255973329181,1
-0.8935594992888882,1.700905498803743,1
-0.8935594992888882,0.5630219377672807,1
1.0989073514469665,1.1657055537103738,1
-0.8935594992888882,0.06363364623226991,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.8493251000467983,1
-0.8935594992888882,0.3645637376972844,1
-0.8935594992888882,0.26618274647200735,1
1.0989073514469665,0.2773624043114504,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,3.7573414497810114,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.5948607758695648,1
1.0989073514469665,0.11362994369351327,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.38741317055307833,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.270488677580557,1
-0.8935594992888882,2.7886255376944074,1
3.091374202182821,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.158644251426875,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.0213890272647577,1
-0.8935594992888882,0.0270622914803305,1
-0.8935594992888882,-0.40497569041527803,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.25553462309900454,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.010259226613287053,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.892201865035252,1
-0.8935594992888882,1.1009305355474586,1
-0.8935594992888882,-0.28379430784243553,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,3.4553664698199213,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.9313723823235215,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,2.2030584643580178,1
-0.8935594992888882,1.541781704833515,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.08771723496017815,1
-0.8935594992888882,1.1071815247412777,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.33439887208439806,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.8042037785964081,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.17235515360646114,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,1.6784879571974143,1
1.0989073514469665,1.6435165900533741,0
-0.8935594992888882,0.8864893463722374,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.8377762910546868,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.07414683700359449,0
